anime_id,title,title_english,type,source,episodes,status
11013,Inu x Boku SS,Inu X Boku Secret Service,TV,Manga,12,Finished Airing
2104,Seto no Hanayome,My Bride is a Mermaid,TV,Manga,26,Finished Airing
5262,Shugo Chara!! Doki,Shugo Chara!! Doki,TV,Manga,51,Finished Airing
721,Princess Tutu,Princess Tutu,TV,Original,38,Finished Airing
12365,Bakuman. 3rd Season,Bakuman.,TV,Manga,25,Finished Airing
6586,Yume-iro Pâtissière,,TV,Manga,50,Finished Airing
178,Ultra Maniac,Ultramaniac - Magical Girl,TV,Manga,26,Finished Airing
2787,Shakugan no Shana II (Second),Shakugan no Shana: Season II,TV,Light novel,24,Finished Airing
4477,Nodame Cantabile: Paris-hen,,TV,Manga,11,Finished Airing
853,Ouran Koukou Host Club,Ouran High School Host Club,TV,Manga,26,Finished Airing
4814,Junjou Romantica 2,Junjo Romantica 2,TV,Manga,12,Finished Airing
7054,Kaichou wa Maid-sama!,Maid Sama!,TV,Manga,26,Finished Airing
11123,Sekaiichi Hatsukoi 2,Sekai Ichi Hatsukoi - World&#039;s Greatest First Love 2,TV,Manga,12,Finished Airing
14227,Tonari no Kaibutsu-kun,My Little Monster,TV,Manga,13,Finished Airing
269,Bleach,Bleach,TV,Manga,366,Finished Airing
59,Chobits,Chobits,TV,Manga,26,Finished Airing
6045,Kimi ni Todoke,Kimi ni Todoke: From Me to You,TV,Manga,25,Finished Airing
1735,Naruto: Shippuuden,Naruto: Shippuden,TV,Manga,500,Finished Airing
210,Ranma ½,Ranma ½,TV,Manga,161,Finished Airing
4224,Toradora!,Toradora!,TV,Light novel,25,Finished Airing
10030,Bakuman. 2nd Season,Bakuman.,TV,Manga,25,Finished Airing
74,Gakuen Alice,Gakuen Alice,TV,Manga,26,Finished Airing
4722,Skip Beat!,Skip Beat!,TV,Manga,25,Finished Airing
14397,Chihayafuru 2,,TV,Manga,25,Finished Airing
1557,Shounen Onmyouji,Shonen Onmyoji,TV,Light novel,26,Finished Airing
10800,Chihayafuru,Chihayafuru,TV,Manga,25,Finished Airing
3731,Itazura na Kiss,ItaKiss,TV,Manga,25,Finished Airing
9513,Beelzebub,Beelzebub,TV,Manga,60,Finished Airing
5835,Hanasakeru Seishounen,,TV,Manga,39,Finished Airing
9863,SKET Dance,SKET Dance,TV,Manga,77,Finished Airing
7817,B-gata H-kei,Yamada&#039;s First Time: B Gata H Kei,TV,4-koma manga,12,Finished Airing
966,Crayon Shin-chan,Shin Chan,TV,Manga,0,Currently Airing
120,Fruits Basket,Fruits Basket,TV,Manga,26,Finished Airing
957,Saiunkoku Monogatari,The Story of Saiunkoku,TV,Light novel,39,Finished Airing
21,One Piece,One Piece,TV,Manga,0,Currently Airing
1974,Glass no Kamen (2005),Glass Mask,TV,Manga,51,Finished Airing
857,Air Gear,Air Gear,TV,Manga,25,Finished Airing
1914,Saiunkoku Monogatari 2nd Season,Tales of Saiunkoku,TV,Light novel,39,Finished Airing
249,InuYasha,InuYasha,TV,Manga,167,Finished Airing
6645,Chu-Bra!!,Chu-Bra,TV,Manga,12,Finished Airing
5690,Nodame Cantabile Finale,,TV,Manga,11,Finished Airing
1571,Ghost Hunt,Ghost Hunt,TV,Novel,25,Finished Airing
11759,Accel World,Accel World,TV,Light novel,24,Finished Airing
7674,Bakuman.,Bakuman.,TV,Manga,25,Finished Airing
1698,Nodame Cantabile,Nodame Cantabile,TV,Manga,23,Finished Airing
14713,Kamisama Hajimemashita,Kamisama Kiss,TV,Manga,13,Finished Airing
232,Cardcaptor Sakura,Cardcaptor Sakura,TV,Manga,70,Finished Airing
233,Daa! Daa! Daa!,,TV,Manga,78,Finished Airing
9656,Kimi ni Todoke 2nd Season,Kimi ni Todoke: From Me To You 2,TV,Manga,12,Finished Airing
9926,Sekaiichi Hatsukoi,Sekai Ichi Hatsukoi - World&#039;s Greatest First Love,TV,Manga,12,Finished Airing
2564,Code-E,,TV,Original,12,Finished Airing
3092,Junjou Romantica,Junjo Romantica,TV,Manga,12,Finished Airing
1579,Kiniro no Corda: Primo Passo,La corda d&#039;oro: primo passo,TV,Visual novel,25,Finished Airing
32370,D.Gray-man Hallow,D.Gray-man HALLOW,TV,Manga,13,Finished Airing
11547,Sengoku☆Paradise Kiwami,,TV,Unknown,26,Finished Airing
33185,Peace Maker Kurogane Movie 1: Omou Michi,,Movie,Manga,1,Not yet aired
7518,Boku wa Kuma,,Music,Original,1,Finished Airing
16642,Ane Koi: Suki Kirai Daisuki.,,OVA,Manga,2,Finished Airing
7605,Parasol Henbei,,TV,Unknown,200,Finished Airing
9389,Ginga Hyouryuu Vifam: Kieta 12-nin,,OVA,Unknown,1,Finished Airing
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,,OVA,Original,1,Finished Airing
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,,OVA,Unknown,1,Finished Airing
153,Juuni Kokuki,The Twelve Kingdoms,TV,Novel,45,Finished Airing
27417,Diabolik Lovers OVA,,OVA,Visual novel,1,Finished Airing
5588,Ko Ko Ro,,OVA,Unknown,2,Finished Airing
23903,Tuzki: Love Assassin,,ONA,Unknown,1,Finished Airing
13247,Lupin III: Lupin Ikka Seizoroi,,Special,Unknown,1,Finished Airing
33398,Neko Konogoro,,TV,Manga,0,Currently Airing
1051,Ao no 6-gou,Blue Submarine No. 6,OVA,Manga,4,Finished Airing
12447,Ben-To Picture Drama,,Special,Light novel,6,Finished Airing
3294,Gasshin Sentai Mechander Robo,Combining Squadron Mechander Robo,TV,Unknown,35,Finished Airing
1381,Seikai no Monshou Special,,Special,Light novel,1,Finished Airing
8022,Tegamibachi Gakuen,Letter Bee Academy,Special,Original,25,Finished Airing
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,,ONA,Original,1,Finished Airing
33775,Soul Buster,Soul Buster,TV,Manga,12,Finished Airing
20667,Mobile Suit Gundam: Zeonic Front - Indignation of Zeon.,,Special,Unknown,1,Finished Airing
37447,Karakuri Circus,Le Cirque de Karakuri,TV,Manga,36,Not yet aired
35277,Nanumu no Ie,,Movie,Other,1,Finished Airing
14353,Death Billiards,Death Billiards,Movie,Original,1,Finished Airing
32747,Fake Style II,,Music,Music,1,Finished Airing
5235,Live On Cardliver Kakeru,,TV,Manga,51,Finished Airing
8154,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,Spooky Kitarou: The Strongest Ghost Army! Landing in Japan!!,Movie,Unknown,1,Finished Airing
5117,Kokudo Oh,Legend of the Black Eye,OVA,Visual novel,5,Finished Airing
26443,Triage X,Triage X,TV,Manga,10,Finished Airing
16251,Shinkai no Kantai: Submarine 707,,OVA,Manga,1,Finished Airing
6777,Densha Kamo Shirenai,The Evening Traveling,Music,Music,1,Finished Airing
35594,Ylion to Callysia,,Movie,Original,1,Finished Airing
36847,Nanatsu no Bitoku,The Seven Heavenly Virtues,TV,Other,10,Finished Airing
29765,Metropolis (2009),,Movie,Unknown,1,Finished Airing
32561,Hai to Gensou no Grimgar Special,Grimgar: Ashes and Illusions Special,Special,Light novel,1,Finished Airing
24275,Medamayaki no Kimi Itsu Tsubusu?,,Special,Manga,4,Finished Airing
29363,Watashi no Ashinaga Ojisan Specials,,Special,Unknown,2,Finished Airing
3669,Duel Masters Movie 1: Yami no Shiro no Maryuuou,,Movie,Original,1,Finished Airing
1811,Bounty Dog: Getsumen no Ibu,,OVA,Original,2,Finished Airing
5036,Hurricane Live! 2033,,Special,Unknown,7,Finished Airing
9690,Densetsu no Yuusha no Densetsu: Iris Report,The Legend of the Legendary Heroes: Iris Report,Special,Unknown,1,Finished Airing
